Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,180905,-13,1,60.1065,-2.35617,-28.7392,-52.7379,-1.3644,-1.6526,13,-1,27.9047,3.29352,25.4457,10.9695,0.41547,1.44208,-13,1,18.6902,-4.47251,17.7807,3.62679,0.196543,1.81722,13,-1,12.9788,8.84697,-4.57213,-8.32262,-0.760322,-0.476998
1,180917,13,-1,54.9142,-15.3741,-47.6319,22.5918,0.437299,-1.88301,-13,1,52.3848,16.0317,37.7622,32.5755,0.728018,1.16931,-11,1,25.2407,-8.34432,-13.6039,19.555,1.03208,-2.12099,11,-1,25.3475,-1.31938,-6.02052,24.5867,2.09208,-1.78653
1,180932,13,-1,43.839,-31.678,22.0812,-20.7549,-0.514491,2.53285,-13,1,63.2763,18.7627,16.4967,58.1352,1.58096,0.72122,11,-1,25.3262,-19.0929,9.62396,13.5741,0.598484,2.6747,-11,1,11.5062,9.83948,-3.10279,-5.09411,-0.475619,-0.305471
1,180935,-11,1,75.9368,37.3596,38.5976,-53.6739,-0.880806,0.801694,11,-1,61.104,-26.4185,-28.5849,-47.1027,-1.02245,-2.31683,11,-1,32.6189,25.3683,5.09523,-19.8614,-0.707162,0.198213,-11,1,10.1699,-1.22282,-9.48979,-3.44602,-0.352788,-1.69895
1,180957,13,-1,108.388,37.7341,40.5518,93.1644,1.29161,0.821375,-13,1,34.8418,-27.6811,-17.1621,12.3756,0.371377,-2.5866,11,-1,22.1875,-14.1126,-8.50845,14.8568,0.810022,-2.59905,-11,1,35.7191,-6.5265,12.4769,32.8266,1.58269,2.05274
1,180960,-13,1,70.561,46.3165,-18.978,-49.7339,-0.876847,-0.38888,13,-1,37.2344,-26.4459,25.6316,-5.4797,-0.148245,2.37183,13,-1,12.4987,-6.10572,10.2466,3.73289,0.308061,2.10818,-13,1,26.8675,8.89682,-3.31311,-25.134,-1.70064,-0.356483
1,180962,13,-1,32.586,-4.52107,-17.2004,-27.3046,-1.21418,-1.82783,-13,1,16.7844,2.968,-12.0898,-11.2576,-0.812071,-1.33006,11,-1,31.4243,29.2104,10.9634,3.74737,0.119821,0.359054,-11,1,109.092,-21.6522,14.8457,-105.886,-2.10276,2.54057
1,180965,11,-1,80.9847,-19.5167,38.9687,68.2573,1.23091,2.03511,-11,1,47.0142,-2.10259,-38.9402,26.2598,0.630723,-1.62474,-11,1,57.1311,20.2269,3.57882,53.3107,1.68206,0.175121,11,-1,42.5575,2.74336,-8.96776,41.5113,2.19327,-1.27392
1,180968,-13,1,40.6708,-10.5129,7.6326,38.5399,1.80782,2.51362,13,-1,28.9829,-0.104392,-12.4959,26.1503,1.48431,-1.57915,11,-1,56.4053,48.9391,-11.9526,25.3704,0.484435,-0.239544,-11,1,66.4049,-31.785,11.3683,57.1847,1.29778,2.79811
1,180974,-11,1,156.443,-22.2322,-42.0355,-149.041,-1.86006,-2.05729,11,-1,204.129,41.6002,10.1896,-199.586,-2.24347,0.240211,11,-1,130.888,-18.3555,7.86106,-129.356,-2.56749,2.73696,-11,1,35.4688,-2.85762,6.34841,-34.7788,-2.31157,1.99376
1,180983,13,-1,104.765,-49.1315,-89.0351,25.1894,0.245238,-2.07504,-13,1,19.7242,13.0421,14.7639,-0.980951,-0.0497753,0.847241,-13,1,22.9934,0.0589898,-13.6302,18.5176,1.11366,-1.56647,13,-1,24.3532,8.51282,-8.01014,21.3643,1.36384,-0.754985
1,180992,-13,1,93.538,17.9881,60.5567,-68.983,-0.944947,1.28205,13,-1,58.3289,-15.3044,-29.5764,-47.888,-1.15988,-2.04831,11,-1,11.1377,-9.65519,5.54828,0.203246,0.0182506,2.62003,-11,1,8.53731,5.42291,-6.58614,-0.316861,-0.0371319,-0.88196
1,180994,13,-1,39.1346,-37.4158,-5.3301,10.1563,0.265597,-3.00009,-13,1,5.04167,3.07885,3.97703,-0.333421,-0.0662444,0.912013,-11,1,100.871,-45.7208,-44.6556,78.0418,1.02942,-2.36798,11,-1,21.8562,1.1959,13.4578,-17.1799,-1.061,1.48217
1,181001,13,-1,92.8158,-9.28915,-42.4584,-82.0108,-1.39189,-1.78618,-13,1,40.9207,32.2851,6.90687,-24.1756,-0.678884,0.210757,-11,1,55.5722,-2.28713,20.3409,-51.6652,-1.65613,1.68277,11,-1,32.1615,-17.0502,-0.809082,-27.258,-1.24734,-3.09418
1,181002,11,-1,96.7729,24.2202,-63.2392,-69.1317,-0.896052,-1.20504,-11,1,35.9095,-18.8443,9.32851,-29.1095,-1.12888,2.68193,-11,1,20.3073,-18.9643,-5.21142,5.05801,0.254424,-2.87341,11,-1,17.6519,8.89629,-14.0962,5.80874,0.341787,-1.00781
1,181006,13,-1,43.0527,2.98281,-23.1637,36.1673,1.22142,-1.44273,-13,1,50.3702,-6.14976,20.9509,-45.3915,-1.47835,1.85631,11,-1,27.5072,9.31298,-9.56198,-24.0517,-1.35138,-0.79859,-11,1,9.96154,-7.8672,-3.5693,4.95978,0.546501,-2.71567
1,181013,13,-1,117.358,-25.1762,-39.6341,-107.556,-1.56654,-2.13671,-13,1,128.32,7.20901,45.1237,-119.908,-1.69234,1.41237,-13,1,19.3782,-16.5846,-6.16996,-7.89845,-0.432731,-2.78543,13,-1,13.5539,2.73141,7.14862,-11.1863,-1.17336,1.20583
1,181020,-13,1,55.0868,-51.0108,18.4252,-9.64162,-0.176847,2.79497,13,-1,23.8947,4.92545,9.18646,21.501,1.47134,1.07864,11,-1,46.6246,23.6095,-7.13885,39.5662,1.25117,-0.293632,-11,1,14.4279,-4.94437,-13.349,2.34973,0.164323,-1.92552
1,181026,-11,1,66.3432,-46.2065,-21.0475,-42.7011,-0.764362,-2.71417,11,-1,33.4341,29.9236,14.8894,0.850408,0.0254408,0.46171,11,-1,17.5683,-17.1716,2.48677,-2.75632,-0.158198,2.99777,-11,1,18.4646,8.41446,-14.3759,7.96689,0.461699,-1.04124
1,181030,13,-1,124.459,47.3492,-44.023,-106.348,-1.27255,-0.749012,-13,1,18.082,-3.27032,15.5813,8.57178,0.515293,1.77768,-11,1,35.4352,11.7172,-12.5225,-31.0089,-1.35439,-0.81861,11,-1,14.6692,7.74721,12.4045,1.1377,0.0777132,1.01252
1,181042,-13,1,54.1926,-49.6774,-20.7349,-6.24866,-0.11582,-2.74619,13,-1,44.5869,20.1537,38.4839,10.0399,0.229103,1.08838,-11,1,16.8342,2.39012,-9.43399,-13.7359,-1.1446,-1.32267,11,-1,9.93816,3.8689,-3.73348,-8.35822,-1.22466,-0.767587
1,181053,-13,1,63.5247,-12.0924,24.0314,57.5468,1.50417,2.03699,-13,1,25.3554,-17.2646,-5.43407,-17.7564,-0.867902,-2.83666,13,-1,12.7088,-8.14042,-1.74931,9.60089,0.98559,-2.92992,11,-1,40.1159,-22.6178,-5.92701,-32.5974,-1.13458,-2.88531
1,181065,13,-1,75.7022,9.50351,-57.1381,48.7414,0.764737,-1.40598,-13,1,77.7932,-32.9402,20.7251,67.3587,1.31633,2.58,-13,1,19.5756,-7.45646,-14.0663,11.3901,0.665272,-2.05823,13,-1,12.9923,6.99706,10.1021,4.21609,0.33669,0.965033
1,181069,11,-1,166.734,52.2079,64.4948,144.62,1.32236,0.890295,-11,1,81.5132,15.6897,33.1931,72.7768,1.43566,1.12924,-11,1,35.2422,19.3221,-15.226,25.2357,0.89952,-0.667387,11,-1,16.4345,-4.02556,-13.0031,9.20896,0.633335,-1.87102
1,181076,13,-1,16.2412,-6.95337,-12.908,6.98561,0.460052,-2.06491,-13,1,17.9777,13.5939,-1.50805,11.6669,0.773531,-0.110484,-11,1,44.4045,-26.9879,-28.7469,20.4214,0.497177,-2.32464,11,-1,45.698,19.349,7.22574,-40.7641,-1.43179,0.357405
1,181078,13,-1,70.2639,0.328524,14.7045,68.7071,2.24586,1.54846,-13,1,13.8128,-1.34999,-5.49402,12.6006,1.54088,-1.81174,-11,1,150.224,5.78035,-65.8908,134.878,1.46102,-1.48329,11,-1,82.5582,40.049,10.9303,71.3615,1.3104,0.266434
1,181083,13,-1,54.5469,-30.2547,-0.141573,45.3871,1.19485,-3.13691,-13,1,35.507,13.0443,16.0024,-28.8878,-1.13754,0.886888,13,-1,17.8782,9.13712,-11.0949,10.6318,0.684891,-0.881866,-13,1,15.6778,10.6003,3.52942,-10.998,-0.87029,0.321408
1,181087,-13,1,54.5379,51.4567,-14.1142,-11.2855,-0.209962,-0.267708,13,-1,46.3259,-32.8267,20.5297,-25.4366,-0.617065,2.58271,13,-1,16.7919,-14.1401,-2.68817,-8.64805,-0.569542,-2.95372,-13,1,25.7179,13.8516,-2.43406,-21.5316,-1.21183,-0.173948
