Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,2796,-11,1,51.971,-38.2326,20.2501,-28.7956,-0.624236,2.6545,11,-1,118.618,23.1028,-14.6548,-115.42,-2.14644,-0.565281,11,-1,11.0475,4.72281,9.78347,2.0066,0.183671,1.12106,-11,1,8.09141,8.03711,0.89433,-0.275566,-0.0340698,0.110819
1,1221,11,-1,58.4841,-57.2759,11.5327,2.61915,0.044814,2.9429,-11,1,42.1444,-13.4742,38.1211,11.8904,0.289999,1.91055,-11,1,33.584,23.9536,6.26445,-22.6907,-0.821046,0.255795,11,-1,8.41026,-4.72718,-0.713267,6.91935,1.1652,-2.99184
1,131837,13,-1,55.2508,-45.2707,26.798,16.8839,0.315671,2.60711,-13,1,89.5851,-16.7332,-23.1855,84.8994,1.80867,-2.19595,13,-1,36.8257,-12.597,12.8054,32.1474,1.34541,2.34799,-13,1,38.0724,14.2573,1.12801,35.2839,1.63493,0.0789534
1,1234,-13,1,26.6667,-12.3499,23.6288,-0.509423,-0.0191058,2.05241,13,-1,18.7969,12.319,-3.28374,13.8121,0.939115,-0.260502,-11,1,73.4271,17.2259,56.3514,43.8102,0.687927,1.27413,11,-1,32.4341,-29.6706,-3.4108,-12.6487,-0.411778,-3.02714
1,54924,11,-1,46.2243,-44.7973,9.85772,5.71975,0.124376,2.92499,-11,1,39.0316,28.7238,8.32232,-25.0828,-0.76264,0.282014,11,-1,24.0169,-0.852167,-13.681,-19.721,-1.16027,-1.633,-11,1,9.19857,8.10264,-3.90882,1.91888,0.211713,-0.449479
1,10671,11,-1,202.308,34.4754,-36.0783,196.057,2.07731,-0.808112,-11,1,98.8051,-21.9986,29.5739,91.6728,1.64245,2.21035,-11,1,87.9651,-20.1104,-1.68018,85.619,2.15195,-3.05824,11,-1,40.0725,7.06575,8.41569,38.5365,1.96763,0.872376
1,101239,-13,1,20.1073,-9.89736,14.244,10.1706,0.557104,2.17805,13,-1,15.028,9.58142,2.27349,11.3515,0.985358,0.232973,11,-1,52.7234,31.5121,21.6527,-36.3029,-0.845202,0.602032,-11,1,38.0848,-23.1587,-19.4959,23.1092,0.703815,-2.44186
1,132379,-13,1,69.4733,22.9766,-35.1695,-55.3328,-1.08886,-0.992097,13,-1,39.7638,-29.3552,23.34,-13.2159,-0.34548,2.46985,-11,1,54.8475,29.1252,9.77338,-45.4362,-1.18305,0.323757,11,-1,4.51429,-1.24798,3.98474,1.71558,0.400098,1.87431
1,13540,-13,1,73.6586,-6.605,41.1114,60.7602,1.17193,1.7301,13,-1,10.1297,-0.226585,-8.83248,4.95339,0.534775,-1.59644,13,-1,5.92909,-3.16042,0.533718,4.98696,1.22538,2.9743,11,-1,10.9312,-4.4017,0.735678,-9.97872,-1.54446,2.97599
1,158768,-13,1,27.8505,-25.3739,-6.76195,9.27789,0.34635,-2.88115,13,-1,22.3571,-3.65847,-15.5954,-15.5958,-0.862579,-1.80122,11,-1,57.4053,34.4343,-45.732,4.26992,0.0745196,-0.925404,-11,1,25.2596,-16.6863,18.8838,-1.73689,-0.0688701,2.29449
1,54005,-13,1,18.688,5.25948,15.3681,-9.24071,-0.541974,1.24106,13,-1,19.1015,-13.9902,-6.93234,-11.0034,-0.656539,-2.68154,11,-1,30.1934,27.9006,-4.47021,10.6401,0.368181,-0.158869,-11,1,76.2255,-26.4918,2.64048,-71.4251,-1.71307,3.04225
1,3010,-13,1,113.757,23.7952,-50.5122,-99.1109,-1.33825,-1.13055,13,-1,121.691,-24.0647,24.9611,-116.647,-1.92775,2.33791,13,-1,117.932,13.8921,-29.2431,-113.401,-1.96647,-1.1273,-13,1,24.1785,11.0242,1.26311,-21.4817,-1.41461,0.114079
1,107093,11,-1,65.6154,10.6184,-32.3262,56.1039,1.27461,-1.25342,11,-1,21.3433,-19.9274,-3.43448,6.82931,0.331618,-2.97092,-11,1,13.2054,9.73529,1.55369,8.78593,0.802315,0.158259,-11,1,13.9047,3.88908,-0.348669,-13.3452,-1.94287,-0.0894142
1,159259,13,-1,22.0891,8.18819,-19.0236,-7.67965,-0.362791,-1.16434,-13,1,9.23151,-7.24529,-4.90338,2.94487,0.330559,-2.54663,-11,1,51.7692,-28.1543,35.773,-24.6512,-0.518026,2.23758,11,-1,38.0301,19.6877,-14.6487,29.0534,1.00565,-0.639684
1,173121,13,-1,48.6136,46.4206,10.0401,-10.3726,-0.216698,0.213004,-13,1,46.7443,-37.241,1.84599,-28.1908,-0.697984,3.09206,-13,1,23.0162,19.2357,-7.53627,10.1452,0.473212,-0.373405,13,-1,10.7946,-4.89554,-8.5133,4.47984,0.441671,-2.09267
1,76352,-13,1,72.0133,16.1683,16.4158,-68.2276,-1.80608,0.792995,13,-1,31.3657,17.9899,-0.40158,25.6904,1.15397,-0.0223188,-13,1,20.0916,-6.63006,-16.5492,-9.26444,-0.498728,-1.95184,13,-1,12.9098,-2.78001,12.4509,1.97458,0.154168,1.79047
1,1282,13,-1,68.4709,-42.5324,-10.7287,-52.5751,-1.01506,-2.8945,-13,1,40.9367,40.0295,0.951529,-8.51717,-0.21114,0.0237662,13,-1,23.1041,13.3107,-9.88304,-16.0916,-0.860451,-0.638678,-13,1,13.7245,-8.16157,-8.72409,6.75493,0.538954,-2.32289
1,150667,11,-1,32.8399,-32.0205,-4.44528,5.77803,0.177796,-3.00365,11,-1,32.8508,4.46429,-29.8555,12.9576,0.417043,-1.42237,-11,1,47.3211,5.57653,12.1096,-45.4043,-1.93948,1.13924,-11,1,16.3131,-1.9156,13.0223,9.63672,0.678796,1.71685
1,1284,-13,1,73.3975,-0.948681,70.7494,-19.5144,-0.272418,1.5842,13,-1,47.1415,-45.3939,-0.135519,-12.7154,-0.276572,-3.13861,11,-1,18.4064,11.2817,1.33366,-14.4824,-1.06301,0.117668,-11,1,8.84195,-3.95411,7.08954,3.50479,0.419349,2.07956
1,54624,13,-1,123.088,-57.9412,15.2284,-107.524,-1.34791,2.88458,-13,1,106.057,33.6494,1.7781,-100.562,-1.81349,0.0527929,11,-1,31.7293,-8.256,-19.3059,-23.788,-0.972308,-1.9749,-11,1,9.97744,5.04579,5.05034,-6.97017,-0.864548,0.785849
1,80072,11,-1,71.6024,58.1959,6.80766,-41.1557,-0.654634,0.116449,11,-1,52.0399,-30.8712,-12.8989,-39.859,-1.01041,-2.74581,-11,1,31.4233,31.1671,3.35564,-2.18441,-0.069628,0.107253,-11,1,3.58057,-0.942188,-3.08852,1.54721,0.46249,-1.86689
1,183722,-13,1,48.4009,38.468,-29.0446,-4.38877,-0.0909254,-0.646714,13,-1,28.2588,-10.6883,23.0413,12.3857,0.470123,2.00513,13,-1,21.8298,-20.9706,-4.37429,-4.19861,-0.194762,-2.93595,-13,1,35.3045,1.45557,-19.3796,29.4739,1.20394,-1.49583
1,174091,-13,1,60.2944,53.649,-4.46735,27.152,0.485107,-0.0830783,13,-1,58.5927,-35.0253,5.05038,46.6992,1.09037,2.99839,11,-1,18.3211,7.28317,12.5654,11.1682,0.708256,1.0455,-11,1,12.8459,-10.0979,-5.91308,-5.29953,-0.438674,-2.61185
1,55969,13,-1,22.1739,-0.943855,21.9109,3.27001,0.148556,1.61385,-13,1,20.6178,5.17675,7.95676,18.3023,1.41099,0.993992,-11,1,73.6433,39.4931,55.4085,-28.1695,-0.403,0.951556,11,-1,81.8961,47.6073,24.7224,61.8815,0.985903,0.478967
1,27086,-11,1,49.1607,-5.31138,-42.8648,23.4771,0.519816,-1.69408,11,-1,45.9934,-8.33215,38.4345,-23.8487,-0.574319,1.78428,-11,1,21.7033,5.73115,-18.4543,9.88052,0.491309,-1.26968,11,-1,9.862,4.73413,6.97176,-5.12265,-0.575564,0.974273
1,72454,-13,1,87.4226,34.4288,19.8579,-77.8654,-1.4252,0.523173,13,-1,35.2897,-33.0667,12.193,1.80978,0.0513287,2.78832,-13,1,26.4364,-6.49265,-18.7678,-17.4496,-0.792928,-1.90386,13,-1,7.01733,-3.08419,-6.13148,1.45757,0.210801,-2.03685
1,1319,-13,1,18.2598,14.6943,7.12085,8.17188,0.481622,0.451251,13,-1,20.1146,-10.4723,-6.70309,-15.811,-1.06102,-2.57222,-11,1,65.2212,55.3649,4.48478,-34.182,-0.581968,0.0808276,11,-1,31.562,-18.8892,-19.9036,15.5951,0.541483,-2.33005
1,14769,13,-1,55.85,-37.984,-34.1023,22.6598,0.430484,-2.40999,-13,1,53.2792,30.9651,24.8418,35.5346,0.805232,0.676113,13,-1,29.6088,1.61066,17.1464,24.0848,1.13711,1.47714,-13,1,12.8296,-4.41937,-11.7986,2.41865,0.19081,-1.92919
1,110135,11,-1,50.6345,42.2636,-16.7789,22.2735,0.472091,-0.377922,-11,1,40.4014,-29.0168,19.9279,-19.8288,-0.537105,2.5398,11,-1,27.1297,-19.1649,8.62236,-17.1575,-0.745448,2.71882,-11,1,7.16031,6.97623,0.13174,-1.60781,-0.228436,0.0188819
1,61629,-13,1,50.8778,-14.9508,14.987,-46.2646,-1.52363,2.35499,13,-1,68.5576,5.4291,14.8166,-66.7168,-2.14857,1.21957,-11,1,143.119,28.4346,39.4965,-134.59,-1.74157,0.946822,11,-1,61.9583,-24.9141,-29.8246,-48.2556,-1.04242,-2.26673
1,1344,11,-1,84.5073,29.4041,-38.6674,69.15,1.15156,-0.920649,-11,1,132.471,-18.5814,25.7166,128.616,2.10768,2.19649,-11,1,38.3205,0.0678932,21.2141,31.9127,1.19715,1.5676,11,-1,56.0391,-1.83429,14.1503,54.1921,2.04452,1.69971
1,55401,13,-1,19.3404,-3.53154,-17.766,-6.7776,-0.365949,-1.76702,-13,1,14.8368,6.13735,13.4913,0.661495,0.0446156,1.14386,-11,1,66.0716,-3.5432,24.6017,-61.2181,-1.63338,1.71384,11,-1,29.6394,-4.07005,-16.6189,24.2021,1.14638,-1.81097
1,19274,13,-1,32.3159,-20.8766,13.0423,20.9374,0.771671,2.58319,-13,1,10.3664,-8.50535,5.62255,1.87022,0.182418,2.55748,-11,1,52.9982,-52.3578,4.84398,6.63362,0.125827,3.04934,11,-1,43.1065,39.7985,-12.3377,11.0467,0.262107,-0.300609
1,38510,-13,1,20.2826,6.17417,15.2446,11.8682,0.67026,1.18598,13,-1,12.3892,3.466,-11.5556,2.81676,0.231409,-1.27939,11,-1,45.4098,-23.8823,30.7264,23.4003,0.569938,2.23152,-11,1,103.199,18.7181,-33.4943,95.8003,1.64603,-1.06119
1,56829,-13,1,20.0617,10.6339,-16.9528,1.40905,0.0703526,-1.01057,13,-1,21.3555,-9.50603,7.21189,17.7107,1.18602,2.49257,11,-1,59.1636,-29.7289,13.0274,-49.4653,-1.20799,2.72859,-11,1,26.9535,12.6637,0.877503,23.7771,1.38539,0.069182
1,60501,-13,1,52.3946,14.4768,41.0362,29.1828,0.628448,1.23165,-13,1,36.8266,25.0709,-12.1491,24.084,0.78223,-0.451242,13,-1,42.0475,-12.5857,-19.4549,35.0868,1.20265,-2.145,13,-1,70.2076,-6.86094,-20.1636,66.8988,1.8621,-1.89877
1,23019,11,-1,51.7165,45.1561,24.7004,5.04071,0.0977785,0.500538,-11,1,43.0965,-42.1047,-5.51366,-7.35509,-0.172352,-3.01138,11,-1,27.0413,9.74364,2.80448,-25.0684,-1.63694,0.280251,-11,1,9.60008,4.69956,-7.09883,4.43649,0.500016,-0.986019
1,66675,-13,1,9.5192,9.10045,1.03524,-2.59114,-0.279258,0.11327,13,-1,10.1151,7.21798,-3.95679,-5.87782,-0.66416,-0.501448,11,-1,171.029,39.2463,97.7871,-134.716,-1.06529,1.18913,-11,1,69.1537,-41.0525,38.9382,-39.7585,-0.654856,2.38262
1,109495,11,-1,58.1784,53.3875,13.9353,18.4473,0.3284,0.255325,-11,1,44.8074,-28.1479,-22.1799,26.897,0.693585,-2.47423,-11,1,23.6446,-21.3084,4.95671,8.96946,0.399294,2.91304,11,-1,11.0043,8.31814,1.84413,6.96431,0.746195,0.218172
1,38952,13,-1,45.9202,35.2733,-22.3095,-19.1504,-0.4441,-0.563957,-13,1,30.5527,-15.1112,-9.02873,-24.9718,-1.14875,-2.60302,-11,1,37.1705,24.8417,-26.0204,-9.35284,-0.257142,-0.808568,11,-1,33.2366,15.6342,23.16,17.996,0.606207,0.97701
